sentiment,vi_review
negative,mn hỏi em tại sao mày như này mà lại lấy thằng ck như vậy em cũng k biết tại sao chắc do trời định số em nó khổ như vx rồi  pleading-face 
positive,Nhà chú rể có tiệm vàng Ngọc Thịnh nổi tiếng tại Đà Nẵng nè
negative,vô cùng đau nhỉ các bác  rolling-on-the-floor-laughing 
positive,Đỗ Thị Hải Yếnn
positive,cười đau cả bụng
positive,Trc không thích đọc sách tự nhiên giờ lại thích dọc sách hay bản thân có nhiều muộn phiên suy nghĩ lo âu  pleading-face 
positive,đẹp quá hà  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,hazz
negative,Áp lực quá pleading-face  pleading-face . Con chán cái ảnh này lắm  pleading-face 
positive, smiling-face-with-hearts  smiling-face-with-hearts 
positive,Nhỏ kiểu:từ từ thoiii mẹ già smiling 
positive,hài thế
positive,bạn này nhìn phúc hậu thật đấây
positive,@Hoàng Pin 🌈🥷  ở đây có sự dễ thương  smiling-face-with-hearts  smiling-face-with-hearts 
negative,"@thanhvan1100000 bạn có chê cũng đừng về đánh vợ vậy nhà, k ốm nỗi đâu nha kkk"
positive,App lên 💁
positive,góc đứng đẹp quá nhưng hôm qua ae mấy giờ về thế rolling-on-the-floor-laughing 
negative,con hong mệt như áp lực làm con kiệt sức đi rồi pleading-face 
negative,tôi mất e ấy thật r
positive,1 em bé dể thương
negative,"có đôi lúc anh cũng mệt mỏi,bất lực lắm..nhưng anh lại nghĩ đến em,anh còn có em"
positive,thấy mình tồi quá đi
negative,bỗng một ngày mik thik người ta nhưng người ta lại thik người khác cứ nhìn người ta hp mik lạnh lẽ một ☺
negative,"Em ước dì đến khi em mệt mỏi, đến khi em overthingking sẽ có 1 người luôn bên em, giúp em vui lại..."
positive,mùng một gặp nhau cái mặt này vui nè
negative,Lautaro chắc cay lắm  smiling  sút lên trời
positive,tôm sông sứa biển
positive,Tự hào là người con của Điện Biên của đất nước Việt Nam anh hùng  red-heart 
positive,Ngắn gọn dễ hiểu
positive,hay và đẹp lắm
positive,dễ thưn cáaaaaa
negative,"trầm cảm là khoảng thời gian vô cùng tệ, mỗi ngày là một cơn đau sâu thẩm, tôi đã cố gắng từng bước..từng bước ra khỏi đó ..và tôi đã lm được  winking-face "
positive,dth quá đi
positive,Bước vào mùa hè
positive,xinh vai
negative,sai lầm sai lầm vẫn cứ ok sai lầm
negative,Anh sẽ bên cạnh em mãi  smiling-face-with-hearts 
negative,cố gắng e ạ
positive,bà tiên này bả lườm để làm phép
positive,Đẹp hơn hoa hậu
positive,Pamm dễ huôngg xỉu
negative,Biết nói vs ai… và nói ra liệu có ai hiểu ko  pleading-face 
negative,lúc trước em cũng từng như vậy nhưng rồi nghĩ tại sao khóc làm gì cha mẹ cưng chiều kg nỡ tát tai mà nó đánh thế là tiễn nó vào cấp cứu cho nhanh
negative,Không thể đối diện nên chọn cách rời đi và đến một nơi thật xa. Và bây giờ ngoi lại snghi ve qkhu thi m nghi đó là tốt nhất m phải làm lúc đó
negative,Bo
positive,Vẻ đep kiểu ngọt ngào thích chị quá
positive,Tự hào thiệt chứ
positive,bác sơn đứng hình 5s  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
positive,Rất khâm phục ý chí của em.
positive,Dạ cảm ơn mình xin nghe những câu nói này
positive,"xinh quá thâth là ngưỡng mộ , chỉ tiếc là mk số lại bất hạnh"
positive,Hay
positive,quá trời cưng rolling-on-the-floor-laughing 
negative,Quá trời mệt mỏi rồi
positive,"Nghe hay quá, phải ghi lại thôi  grinning-face-with-smiling-eyes "
positive,Xin vía em bé đáng yêu bỏ bụng
negative,"Văn minh làm gì? Khi mà muốn CT thì thứ cần mong muốn là nó không nhây, k dây dưa, k ghi thù (dạo này gi.ết ng ghê lắ smiling-eyes . Chứ câu cú hay ho, văn minh thì đc gì  face-with-medical-mask "
positive, thumbs-up 
negative,"Mình có thể bật khóc bất cứ lúc nào, bất cứ khi làm việc gì, vì mình đã trải qua những thứ cứ nghĩ không thể nào xảy ra đối với mình"
positive,xin nhạc ạ
positive,ảnh pam chùm mềm dthw lắm lunn á
positive,hai vãi
positive,Ra thêm những video như vậy cho người đi làm bn nhé
positive,@𝕊𝕠𝕝𝕚𝕥𝕦𝕕𝕖  cho su quay trend
positive, face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy cute
negative,mình nhạy cảm nhưng mình sẽ không để giọt nước mắt của mình rơi trước mặt người khác. Mình sẽ khóc nếu như ở đó chỉ có một mình.
negative,"áp lực bởi ng thân, bạn bè (toàn lời nói so sánh ) ☺"
positive,mình còn sợ hơn ông này
positive,Quá tuyệt vời  smiling-face-with-hearts ! Sức mạnh luôn tồn tại trong mỗi bản thân chúng ta ! Hãy khai phá nó !  smiling-face-with-hearts 
positive,bạn ơi cho tui ảnh pam đc ko ạ tui ko thấy á
positive,"tuyệt, iu quá, iu pam nhất"
positive,Bộ sách này hay ý nghĩa
negative,To cx buon
negative,Về với anh đi em  smiling-face-with-hearts  smiling-face-with-hearts 
negative,mệt nhỉ pleading-face 
positive,vai l  smiling 
positive,Phúc lại kiểm tra xem tóc của chị Hoà có phải tóc thật ko à
positive,đọc sách để chữa lành smiling-face 
positive,Mua bộ này ở đâu nhỉ red-heart 
positive,kkk xíu luôn  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
negative,đau lòng that..
positive,thành tâm xin vía bé đáng yêu khỏe mạnh ngoan ngoãn ạ
negative,đau lòng nhất là khi ngiu ngồi trước mặt nhưng vẫn phải tỏ ra mình k là gì của nhau☺
positive,Ui xinh dã mannnnnnnn  red-heart 
negative,hôm nay vô tình chúng ta gặp nhau nhưng sao xa lạ quá relieved-face 
positive,đẹp thế smiling-face-with-hearts 
positive,set này bán k shop
negative,Quá sớm để lấy ck  rolling-on-the-floor-laughing 
positive,Tuyệt đẹp!  red-heart  red-heart  red-heart 
negative,ở 2 mình cho lành
positive,Hứa Quỳnh Giao  grinning-squinting-face 
negative,Linh@Linhryn🐻
negative,lạc lõng giữa muôn vàn con người  relieved-face 
negative,@Gia Han giỏi ah sẽ bên cạnh e đến cht
negative,Trước khi bạn định ném  pile-of-poo vào ng khác thì tay bạn cũng dính  pile-of-poo rồi. Vậy cho nên là chửi làm gì cho bẩn mồm  clown-face 
negative,ủa bạn che r lm j quay qua đánh ngta vô lí zị
negative,Mệt mỏi quá. Mệt mỏi thực sự rồi .
negative,"rồi chả thấy béo chỗ nào hết . như v là được rồi , hết nghĩa vụ của mình rồi . buông đi cho nhẹ lòng đi nào cô gái . chúc bạn hạnh phúc ✔️"
positive,Xuân vui vẻ nè  face-with-tears-of-joy  face-with-tears-of-joy 
negative,đủ r smiling-face 
positive,rất ý nghĩa
positive,Liên tục tiến lên bạn nhé...
negative,khó khăn mới trưởng thành được
negative,Người overthinking không thiền đc đâu
negative,có những lúc chỉ mong sao có một người để trải lòng cho vơi đi bớt áp lực
negative,@19thanq02 là lúc này bé ạ  pleading-face 
negative,tôi thực sự là rất mệt mỏi
negative,Khóc từ những điều nhỏ nhặt nhất..
negative,im lặng là cách tốt nhất. vi nếu họ hiểu mình thì họ đã không làm mình tổn thương. và giờ tôi hoc được cách im lặng và chịu đựng vì con
positive,"Trình độ hiểu biết và kỹ năng tranh luận cỡ bạn, làm cn phí cả ra, kiếm việc tốt mà làm bạn ơi!"
positive,Ko đẻ cgai đời ko nể beaming-face-with-smiling-eyes 
negative,"Tệ thật những thứ mình chuẩn bị thật kĩ, đặt thật nhiều kì vọng lại chẳng cho mình kết quả minhg hằng mong ước  sad "
positive,"Hẹn cafe đem theo tong đơ, nói nó nhắm mắt lại tặng quà, nhẹ nhàng cầm tong đơ đi 1 đường từ trước ra sau rồi nói chia tay, xong phủi đít đi  kissing-face "
negative,Phí của trời  relieved-face  relieved-face  relieved-face 
positive,"Những người con xa quê như mình nhìn thấy quá đỗi tự hào,muốn đem cho người nước ngoài thấy và nói rằng “đây là Việt Nam tao đó”"
positive,happy birthday to miiiiiii❤
negative,"tưởng đã thực sự hiểu nhau rồi khi gặp chuyện cả 2 lại đổ lỗi, buông những lời nói cay đắng mà nói với nhau.  disappointed-face "
positive,"tóc cậu đen tim em đỏ cậu ghé cho mik hỏi là cậu đã có ny chưa
.."
negative,dạo này cảm xúc của mình k tốt thật sự rất dễ khóc cảm giác k kiểm soát đc bản thân
positive,Bộ ba rất nhí nhảnh nha
positive,Xinh quá
negative,"Nhiều người thường chọn im lặng,sau khi mất đi 1 thứ gì đó!"
positive,@Lê Mai Loan đẹp quá
positive,ủa sao mấy bà tạo mẫu này nhìu tim zay tui cũng tìm một số mẫu như này mà toàn mười mấy tim à crying-face 
positive,Giọng hay
negative,Rất mệt disappointed-face 
positive,Xinh quá
negative,cùng cảnh ngộ với e rồi e bị ck đánh mà đánh hk đúng
negative,Càng trưởng thành càng áp lực  pleading-face 
positive,Yêu đời ghê
positive,"hay quá, cảm ơn bạn"
positive,cũng làm mà ko ai tim  pleading-face 
positive,T thích lúc em ý lườm beaming-face-with-smiling-eyes 
negative,"Nghèo cũng đc, cứ có sk vui vẻ là ok, rồi 1 ngày b sẽ nhận ra sk vs niềm vui nó mới là quan trọng nhất"
positive,cưng xĩu
negative,@ntling225 chắc phải dùng sound này
negative,Tự dưng mất ngủ
negative,"một mình cũng tốt, có lúc không"
positive,"nghi luc song that tuyet voi,co len"
positive,cô dâu xinh quá ạ
negative,Bầu 10tuan nhưng ngày nào cũng rửa mặt bằng nước mắt 1 đống tiêu cực me k hiểu đc lòng con
positive,Hay qua
positive,Kim Xuyến  cô bậy thế  smiling 
negative,im lặng là cách tốt nhất
positive,""" Khi Điênn Biên Phủ thất thủ, cách đó nửa vòng trái đất cả nước Pháp như chết lặng "" vinh quang cho Việt Nam  red-heart "
positive,"xin gửi lời cảm ơn tới những cô chú anh chị ngày đêm miệt mài làm ra được ý tưởng tết bằng drone này ạ, không xem trực tiếp nhưng làm người xem muố loudly-crying-face "
positive,Xin vía ebe khoẻ mạnh phát triển tốt bụ bẫm
negative,"tôi đau đớn, tôi gục ngã , mệt mỏi lắm, tôi áp lực rất nhiều thứ"
positive, red-heart  red-heart  red-heart HP nhé hai bạn đẹp nắm
positive,Tự hào người việt
positive,Nhỏ này cưng xỉu lun ce ơi
negative,tôi đã gần như bỏ đc overthinking
negative,bẩn vcl
positive,Biết ơn vì mình luôn cảm thấy hạnh phúc trong từng phút giây mình được sống smiling-face-with-halo 
positive,bộ cánh đẹp
positive,cưng quá
positive,Không biết kiếp trước cô ấy làm gì mà kiếp này lại có vẻ đẹp như này cơ chứ  smiling-face-with-hearts  smiling-face-with-hearts 
negative,Saoo cũng được smiling-face-with-smiling-eyes 
positive,@đọc to tên tao lên smiling  chúc bé tất cả smiling-face-with-hearts 
positive,@Meiii~~~ @🥑Phinne🥑 kkk
negative,Đau thật . Đau thật sự con sắp không trụ nổi nữa rồi pleading-face 
negative,Không muốn mất Anh dù 1s  loudly-crying-face  loudly-crying-face  loudly-crying-face 
negative,bỏ luôn
positive,"dễ thương ghê, đáng iu quá"
negative,@Minh Thư anh mệt quá à  loudly-crying-face 
positive,Phạm NGân
negative,1 ₫ống tiêu cực quá  red-heart 
positive,Mẹ salim cực phẩm sinh ra pam cực đáng yêu
negative,hongg sao đâu mn cố gắng lên tặng mn cái ôm xa nè iuu nhìu revolving-hearts  revolving-hearts 
negative,@huỳnh thiên tân:có ai muốn làm b với tôi ko
positive,trong lòng t chỉ có 1 là PAM 
negative,vui lên nào smiling-face-with-hearts 
negative,Tớ cũm rất tiu cực tớ cần 1 ng tâm sự vs tớ nếu có thể hãy kb fb vs tớ ặ blushing  mending-heart 
negative,Đừng như mình.. tích cực lên
positive,@Người Không Vui anh đọc này chữa lành đi anh  raising-hands-medium-light-skin-tone 
negative,Lý do thì nhìu . bạn béo đâu bằng mình. chỉ 1 từ bỏ.con nhìu điều tốt đẹp đang chờ mình
positive,le 20 juin moi
positive,Rất ý nghĩa
negative,"Gửi hình tàu lượn cho nó, bảo nó lên tàu rồi lượn đi"
negative,Đùa
positive,Trúc Mai  smiling 
negative,"“ Anh có sợ thị phi không , em sợ thị phi lắm . Sợ thị phi rành cho anh , sợ mấy đứa con gái ngoài kia nghĩ xấu về anh . Vì anh đi nói chuyện với người con gái khác .Nếu anh vẫn muốn con gái ngoài kia nghĩ xấu về anh thì anh lượn đi , em không thích thị phi “"
positive,chúc gì mà bã giật mình luôn  beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes  face-with-tears-of-joy  face-with-tears-of-joy 
positive,Tui nhớ cái clip chéo 2 ngón tay hôm qua  rolling-on-the-floor-laughing 
negative,khongg yeuu thì đừng gieo hi vọng sad 
negative, mik dg bị overthinking qá r
positive,cưng chứ đâu có căng thẳng  smiling-face-with-hearts 
negative,"ngồi đấy bao nhiêu năm v là đủ r, j qua cx đã qua, ngồi dây dứt mãi cx k đc j, đứng lên bước tiếp hành trình cuộc đời mình thôi...!"
positive,xin info áo hòa mặc với mng ưi
negative,Nhớ bạn thân cũ quá
positive,Mẹ ả ta xinh quá chời ơi
negative,Ngọc Thư  smiling 
negative,khi yêu sẽ mất hết lí trí. nên đừng vội vàng cưới sớm
negative,bo nhanh liền e
negative,"tôi là đàn ông, lấy vợ gần 10n, chưa chửi vợ hay đánh vợ bao giờ. chỉ đánh một cái là nó bỏ đi luôn. đánh bạc.  grinning-face-with-sweat "
positive,nhờ có cô gái đó mới quên được đau hết sợ nhanh vậy hjjj
positive,Cứ viết chuẩn đi là quản lý nào cũng phải sợ.\
positive,Cố gắng vượt qua nghịch cảnh rồi mọi điều tốt đẹp sẽ đến  smiling-face-with-hearts 
negative,bảo kệ đi vangg e kệ nm tối nào e cungg úp mặt vào gối khoc...
positive,ok....
positive,Chúc mừng hạnh phúc Chúc mừng hạnh phúc thành đạt
negative,"Phía trước là khó khăn của tương lai, đằng sau là nỗi buồn của quá khứ, bên cạnh là người con gái với những tổn thương, bạn sẽ phải cố gắng rất nhiều"
negative,"Nếu muốn văn minh thì block , nếu muốn nó nhớ thì vả vô mỏ nó , chửi chi dài dòng nước đổ đầu vịt à  unamused-face "
positive,May mà chưa cưới
negative,hazz
positive,quá tuyệt ạ
positive,Mk thích hoa lắm Á
negative,anh dung hua nua duoc k
negative,cố tạo ra cái vỏ bọc tôi ổn trongg khi bản thân mik lại rất ko ổn  smiling-face-with-halo 
negative,do mình mà
negative,Sau khi làm loạn và khóc lóc nhưng chẳng ai có thể giúp b vơi đi nỗi buồn ngoài đứa con bé bỏng mới cháo đời được mấy tháng  smiling-face 
negative,Thương chị quá  pleading-face 
negative,@thị huyền anh thực sự cần em  pleading-face 
positive,Troi oi
positive,"Idol tui quay show , fanmeeting , họp báo, học bài . Áp lực đỉnh lưu  smiling-face-with-hearts "
negative,Tiền tình
positive,Zu Woang
positive,sách hay lắm
negative,"Cúc 
Khỏi nói nhiều  face-with-tears-of-joy "
negative,đau.. mending-heart 
negative,mỗi lần cải lộn nó hk cho nói và giải thích nó bóp cổ dong vô mắt
positive,@Thanh Trúc 🦚 quay con bơ liền
negative,Cha nói đúng quá à  pleading-face 
negative,Mất đi nói ra cx đc j chỉ nhớ lại và ôm nói nhớ vào lòng mà thiếp đi  pleading-face 
negative,t cx k để ý lắm smiling 
negative,nghèo nhưng ko mắc nợ lạc quan lên mà phấn đấu 
positive,Marid mãi đỉnh smiling 
positive,Cố lên em ơi . Khâm phục vô cùng smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
positive,"không cần vượt qua ai hết, chỉ cần vượt qua chính mình  flexed-biceps "
negative,@minh anh @Yn_Nhi 2009🐰(nv1 let's go) c-cũng ước smiling-face 
positive,Tui ko thấm nổi Pam
positive,hài quá
negative,tôi luôn suy nghĩ tồi tệ ko cách thoát khỏi
positive,Trung Truk  bọn Mu chê Sancho về nó đá c1 hay ra
positive,Nguyễn Ngọc Bích đại gia trong lòng Thanh Hương đừng xin nghỉ nữa  smiling 
positive,@ anatomical-heart BR_OK_RN  broken-heart  happy birthday to you vai  face-blowing-a-kiss  face-blowing-a-kiss  red-heart  red-heart 
positive,nhẩy đẹp gê beaming-face-with-smiling-eyes 
positive,úi cưng qua đi thoi  rose 
negative,@unhi nghe đi rồi suy ngẫm
positive,đăng lên mà mọi người hỏi ở đâu không trả lời vậy đăng lên làm gì
negative,@ alien-monster  thương emm  sad 
negative,"chả muốn nói hay tâm sự với ai,chỉ biết tự nói chuyện và khóc 1 mình  pleading-face "
positive,"mùng 1 Tết tôi đã khóc khi xem video này,tôi khóc trong niềm tự hào,niềm tự tôn dân tộc,tôi yêu Việt Nam."
positive,Xin kính cẩn ngiêng mình trước vong linh của các ahung liệt sỹ pleading-face cháu rất tự hoà vì cháu đã được mang bộ quần áo màu xanh áo lính ạ
positive,Vui Xuân rộn ràng
negative,Tại Sao t lại xem video này why tôi tìm kiếm cụm từ này
positive,auguri  smiling-face-with-hearts  smiling-face-with-hearts 
positive,Hay quá
positive,bác tôi đã mãi mãi nằm ở trận điện biên phủ này
negative,"Xưa t đi làm thêm thôi nhưng hễ có lỗi gì mà bà sếp è đầu t ra chửi trước đã rồi sau đó lỗi ai tự t nói lại, t cũng chả phải quản lí gì luôn, kiêm 2 bộ phận mà lương thấp hơn mấy người khác  clown-face  thế mà t vẫn làm hơn năm r mới nghỉ  clown-face  chả hiểu thế nào, chắc bị bỏ bùa"
negative,im lặng k kể lể thì có nhưng khóc thì k. nc mắt k dư cho sự yếu đuối của bản thân
negative,Mình giống 99% 
negative,đừng ham tiền và đẹp trai grinning-face-with-sweat 
positive,Yess. Cảm ơn ad nhiều
positive,trộm vía có em bé trai như vậy ạ four-leaf-clover 
positive,@Hiếu Làng Liều🦁 cưnggg waaaa pouting-cat 
positive,cô dâu xinh quá
positive,mình thích thơ của bạn
negative,bán mẹ thần rừng đi Inter ơi
positive,Elm ngại xíu xiu thôi nhưng vẫn rất chuyên nghiệp nha smiling-face-with-hearts 
positive,bé dễ thương quá ạ
negative,gọi công an giải quyết flushed-face 
positive,bạn vào faiceB00k kim đoàn tiến phong.a đó giúp minh trúng sô đề và trả xong 600tr nợ roi nè smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  ok ạhh
negative,"Bị nó chịch chưa? Nếu mà rồi thì b cũng giống như mấy đứa nó tán dạo thôi. Ct thiệt thân. Còn chưa thì bỏ sớm. Bik nó chịch Rồi thì phải giam nó lại, cao thủ hơn thì bắt nó nuôi con thằng khác. Cố lên"
positive,đúng là tuyệt phẩm
positive,"@dứa ☆*:.｡. o(≧▽≦)o .｡.:*☆ chị Salim xinh quãiiii, mà Pam hnhu mới ngủ dậy…"
positive,@2182513889
positive,Quay chậm thui pà zà smiling tui chạy ko kịp face-with-tears-of-joy 
negative,Thế méo nào mà cái CTY quái nào cũng có những thể loại hãm l đell chịu đc dẫy chời
positive,tui buồn vì o đầu nv1 loudly-crying-face  loudly-crying-face 
positive,"Thiếu 500k là e đủ một củ
thiếu cj nữa là e đủ một đôi"
negative,bame ko hanh phuc  smiling-face-with-smiling-eyes 
negative,Nhìn đất nhìn trời nhìn mây trôi nhìn lại chính mình…
positive,Đẹp quá  face-screaming-in-fear 
negative,ai chỉ mình hướng tích cực hơn được không? Chứ bản thân mình đang rơi vào tiêu cực rất rất nhiều upside-down-face 
positive,nhanh lên nua nha anh
positive,Chị đứng giữa xinh quá à  smiling-face-with-hearts 
negative,cố gắng lên e . cs k có sự chân trọng vậy . khổ lắm e ạ .
positive,hay lắm ak
positive,mê elm
negative,"sáng em cười tươi như hoa
tối em về ôm gấu bông r khóc smiling "
negative,cam thay buon loudly-crying-face 
negative,Có ai biết cách có thể thoát khỏi điều này được không pleading-face 
positive,"Xúc thôi, tầm này ngại gì vết bẩn  rolling-on-the-floor-laughing "
negative,tự nhiên thấy thương chị quá
positive,Bộ 3 đẹp chuẩn
positive,Tuyệt với
positive,chết cười với ông này  face-with-tears-of-joy  smiling-face-with-hearts  smiling-face-with-hearts 
positive,@Trang Thuy 🐼 @Linnh🐳 happy birthday 2 tình yêu  raising-hands-medium-light-skin-tone 🏻
positive, smiling-face-with-hearts 
negative,"có ng nói với tôi
rung động sẽ tới thích từ thích sang yêu cuối cũng là thương...nhưng cúi cùng tôi lại để chữ thw trong lòng k nói ra .thế là mất họ!"
positive,Kakak thấy mình  rolling-on-the-floor-laughing 
positive,ẻm còn có hair style smiling-face-with-hearts 
negative,"Khóc và cô đơn, chẳng ai giúp đc gì cho mình cả, chỉ có thể tự mình cố gắng thôi"
negative,Đã tiếp thu... smiling-face 
negative,"ai rồi cũng có lúc thấy chông chênh, lạc lõng  pleading-face "
positive,Phúc gả chị Hoà cho tui được không  smiling-face-with-hearts 
negative,ước j quay lại a sẽ k làm những việc như v
negative,Tớ nhớ ông frowning-face 
negative,sợ that
negative,"t bị đạp 1 phát đập đầu vô cạnh giường lúc t ngẩng đầu lên máu rớt xuống qá trời t chỉ biết gào khóc trong tuyệt vọng , nhìn vũng máu hồn vía bay mất"
negative, pensive-face 
negative,@nan a ơi bạn ấy khóc cả buổi chiều r worried-face 
negative,mồm ngừng nói là cái đầu lại suy nghĩ
negative,đây là lý do b buôn bỏ lại sau lưng hết mà k phải hối hận về sau
positive,Tự hào là ng Việt Nam
positive,pk kím cục mới đc @📸 κᴇм ᴘʟus√🇻🇳  face-with-tears-of-joy 
positive,"Làm sao biet duoc ngta yeu mình
Làm sao biet cách tỏ tình
làm sao bt duoc lòng mìn dag yeu squinting-face-with-tongue  squinting-face-with-tongue  squinting-face-with-tongue "
negative,@kh.ái🐢 không được buồn nữa nghe chưa không có mình không ai an ủi cậu đâu  pleading-face 
positive,thành tâm xin vía ạ
negative,@SINES haizzzzz
positive,cười sảng  face-with-tears-of-joy 
negative,@Sói Cương nhớ kim m
positive,Giống ciin
positive,Cưng dạ 
positive,mặt bé ấy xinh thật
positive,Quynh Hoa Hoang Hien Nguyen
positive,Chuẩn smiling-face-with-hearts 
positive,@Trang Linh red-heart kìa
positive,may mắn luôn đến với em..
negative,@nhtphm61 nhỉ?
positive,Mẹ Salim và Pam xinh quá  smiling-face-with-hearts 
negative,Không biết đi được đến đâu pleading-face 
positive,tui thấy em ý giật mình hay sao ý
negative,Có những lúc bất chợt khóc chỉ vì một suy nghĩ vu vơ hoặc vì một lời nói của ngk  broken-heart 
positive,"Nexflix  sale 50% hôm nay
1, 55k 1 tháng
1, 2 tháng   99k tặng 1 tháng
1, 4 tháng 188k tặng 2 tháng 
1, 6 tháng 355k tặng 4 tháng 
1, 1 năm 799 tặng 5 tháng 
1, Chất Lượng 4k bao sắc nét
0, \sv"
positive,hay ...  thumbs-up  thumbs-up  thumbs-up 
positive,Cũng ở Điện Biên mà 20 tuổi chưa đi bh smiling-face-with-tear 
negative,"cv , gd , xã hội, bạn bè"
negative,thật sự vô nghĩa
negative,Loại như này còn văn minh á
positive,Nhìn bên này thì xem pháo hoa kh ok bằng bên kia smiling-face-with-hearts 
negative,em met qua smiling-face 
negative,kh bao giờ t sẽ chọn lựa chọn đó thêm 1 lần nào nữa đâu weary-face 
negative,Đến nỗi phải khóc và tự phải nói chuyện 1 mình trong ấm ức  blushing 
positive,Thúy Nga dữ dị sao
positive,Salim xinh qá đi
positive,Học cách cố gắng để giúp tương lai tốt đẹp hơn
negative,thật sự chẳng muốn kể lễ nữa  heart-exclamation 
negative,"thế nào nhỉ, tớ qua đc cơn bão trong lòng tớ rồi ấy, giờ tớ thấy bình yên thật"
negative,"Em yêu anh xong rồi,anh yêu em xong chưa smiling  smiling "
positive,4 cuốn đều hay ạ
negative,@vy bé🎀 đúng ko vy  flushed-face 
negative,"k công khai thì ai cũng là ny hết cho nên là mình cứ bình tĩnh, kphai lóngggg face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy "
positive,Dễ thương  smiling-face-with-hearts  smiling-face-with-hearts 
positive,Văn minh hok nổi đâu
positive,Xin vía cô dâu xinh đẹp trong ngày cưới ạ
positive,@Pham vũ duy cute face-with-rolling-eyes  face-with-rolling-eyes  squinting-face-with-tongue 
positive,Thật phi thường
positive,Mình cũng đang đọc thấy lòng nhẹ hẳn
negative,"Áp lực vô hình, chả bt nói với ai ,nói thì chả bt nói thế nào để diển tả hết những nỗi ấm ước và những tủi hờn của mik  smiling-face "
negative,Khóc cũng chả đc vì khi khóc căn bệnh của toi sẽ cho toi một cơn đau đớn đến tận cùng...
negative,hận mẹ nhiều hơn
positive,Nỗ lực sẽ được đền đáp
negative,T đã 2l muốn chấm dứt cs này bởi vì 1tg đàn ông tệ bạc. Nhưng rồi htai t rất trân trọng cs này vì chính bme và những đứa con
negative,"béo cũng là 1 cái tội sao, tui cũng béo mà  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy "
negative,cứ làm giả vờ k nghe nhưng k thể ngưng snghi về những câu nói đó
negative,"sao mình thoát ra nó k đc , nhìu khi cũng muốn suy nghĩ dễ dàng, tích cực mà k làm đc  pleading-face "
negative,@Nguyễn Nguyện xl nha ek nhớ ak nhều lắm mà ht duyên ht nợ thì rời ik  sad-but-relieved-face  sad-but-relieved-face 
positive,điện biên phủ
positive,"Bạn bị vậy mà cố gắng qúa giỏi, nghị lực phi thường đáng học hỏi nể phục lun"
negative,"Con dao vô hình là lời nói cay độc của con người, là lời nói của con người lúc tức giận......"
positive,T fan 2 người pam vs một người khác muốn bt thì qua kênh thiên ân🇫🇷🇻🇳 coi thử
positive,Quyển nay hay
positive,"12. bầu trời thì màu xanh em thì màu trắng.
a là cơn nắng trong tim em. face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy "
positive,Công Quỳnh Nga  có đôi lời ji ko em  relieved-face  relieved-face  relieved-face 
negative,Rất ý nghĩa. Lúc đó là điều tốt nhất rồi
negative,@✨Thanhtrucc clown-face  di nguoc
negative,ai rồi cũng phải bước qua những điều khó khăn
positive,Được 2 thằng em gà trống càng lớn càng giống gà mái
negative,Mệt
negative,Cc
positive,Cho mình hỏi đã sd bnh cái drone v ạ
positive,hôm sau tôi đi thực hành nhưng mà nó bảo một câu Tôi có người yêu rồ disappointed-face  disappointed-face  disappointed-face  disappointed-face  disappointed-face 
negative,đừng hối hận vì lúc đó đấy là thứ bạn muốn mà
positive,Jan Oblak quá hay.
positive,day nghi luc luon ak
positive,cuộc đời thật lắm bất công
negative,@việt có ny 0323 mệt mỏi lắm rồi  persevering-face  bệnh nó hành rất nhiều
negative,Sơ hở là xin tiền
positive,bả chạy qua k kịp kìa. cưng xỉu  smiling-face-with-hearts 
positive,Tết Tết Tết đến rồi  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,nản
negative,Không biết phải làm thế nào. Thật sự bế tắc  pensive-face 
positive,rất hãy ban
positive,Phương VyHoàng Trần
positive,Trời ơi thiên thần của tôi
positive,k đặt qua tiktok dc thì shop có bán ở shopee k
positive,trời ơi tiên tử của tuiii
positive,em quạt chị pam
negative,Đêm nào cũg chảy nc mắt k 1 lý do
negative,@Tai có đứa bùn mà k bít khóc thì phải làm sao m ?
negative,tội cho em quá..  smiling-face-with-hearts  smiling-face-with-hearts 
negative,trúng tìm đen smiling 
positive,Vâng cảm ơn anh đã rời đi khi tôi đang hạnh phúc! red-heart  red-heart  red-heart 
negative,t lấy những lời tiêu cực của miệng đời để làm động lực -))
negative,Mình k muốn khóc trc mặt ng khác hay thể hiện cảm xúc thật vì mk thấy k an toàn để mk thổ lộ
positive,thành tâm xin vía bé đáng yêu khỏe mạnh ngoan ngoãn ạ
negative,that khonq
